tool,status_code,official_meaning,causes,solutions
Ansible,503,ターゲットサービスが一時的に利用できない。,操作対象のサービスが停止またはリスタート中にある|ターゲットホストへのSSH接続がタイムアウトしている|ネットワーク障害でターゲットに到達できない,ansible <ホスト名> -m ping で接続を確認してから再実行する|wait_forモジュールでサービスの起動完了を待ってから次のタスクを実行する|インベントリの接続タイムアウト設定（ansible_connection_timeout）を延長する
GitLab,400,GitLab APIへのリクエストの形式または内容に誤りがある。,リクエストボディのJSON形式が壊れているか必須フィールドが欠けている|GitLab CI/CDの設定ファイル（.gitlab-ci.yml）に構文エラーがある|APIのパラメータの値が許可された範囲外になっている,GitLab CI Lintツール（Settings→CI/CD→CI Lint）でyamlを検証する|エラーレスポンスのmessageフィールドで問題の詳細を確認する|GitLab APIドキュメントで必須パラメータと型を確認する
GitLab,401,GitLabへの認証に失敗した。,パーソナルアクセストークン（PAT）が無効または期限切れになっている|Authorizationヘッダーの形式が誤っている（PRIVATE-TOKENの付け忘れなど）|Deploy TokenまたはCI/CDジョブトークンが無効になっている,GitLab User Settings → Access Tokensでトークンの有効期限を確認する|PRIVATE-TOKEN: <token> ヘッダーが正しく設定されているか確認する|CI/CDパイプラインではCI_JOB_TOKENを使ってGitLab APIにアクセスする
GitLab,403,GitLabプロジェクトまたはリソースへのアクセスが拒否された。,プロジェクトへの必要なロール（Developer/Maintainer等）が付与されていない|グループのアクセス制御でIPアドレスが制限されている|保護ブランチへのプッシュ権限がない,プロジェクトのメンバー一覧でロールを確認する|Group→Settings→General→Permissionsでアクセス設定を確認する|保護ブランチの設定でpushを許可するロールを変更する
GitLab,404,指定したリポジトリ・MR・リソースが見つからない。,プロジェクトのパスまたはIDの綴りが間違っている|プライベートプロジェクトに権限のないトークンでアクセスしている|ブランチ名またはコミットSHAが間違っている,GitLabのWebUIで同じURLにアクセスして存在を確認する|APIのURLで正確なnamespace/project_pathを使っているか確認する|プライベートプロジェクトの場合はトークンにapi scopeがあるか確認する
GitLab,409,リソースの状態が競合している。,すでに存在するブランチ名またはタグ名で作成しようとしている|MergeRequestのソースブランチとターゲットブランチが同じになっている|同名のグループやプロジェクトがすでに存在する,作成前にブランチ/タグの存在をAPIで確認する|MergeRequestのソースブランチとターゲットブランチが異なることを確認する|プロジェクト名をユニークな名前に変更する
GitLab,422,データの内容が検証に失敗した。,プロジェクトの作成でグループのルールに違反している（名前の長さ等）|MergeRequestのtitle/descriptionが空になっている|カスタムフィールドの値が許容範囲外になっている,エラーレスポンスのerrorsフィールドで失敗した検証条件を確認する|MergeRequestのtitleフィールドに必ず文字列を設定する|GitLabの管理者設定でグループ/プロジェクトのルールを確認する
GitLab,429,GitLab APIのレート制限に達した。,短時間に多数のAPIリクエストを送信した|CI/CDパイプラインが短時間に大量のAPIコールを実行している,レスポンスヘッダーのRateLimit-Resetでリセット時刻を確認してから再試行する|GitLab APIのコールをバッチ処理に変更して頻度を下げる|GitLab管理者にレート制限の引き上げを依頼する
GitLab,500,GitLabサーバーで予期しない内部エラーが発生した。,GitLabのインフラで一時的な障害が発生している|リポジトリのgitオブジェクトが破損している,status.gitlab.com で障害情報を確認する|数分後に再試行する|問題が継続する場合はgitlab.com/supportにサポートリクエストを送る
Bitbucket,400,Bitbucket APIへのリクエストの形式または内容に誤りがある。,リクエストボディのJSON形式が壊れているか必須パラメータが欠けている|Bitbucket PipelinesのYAMLに構文エラーがある|APIのクエリパラメータの値が不正な形式になっている,bitbucket-pipelines.ymlをBitbucketのバリデーターで確認する|エラーレスポンスのerrorsまたはmessageフィールドで問題の詳細を確認する|Bitbucket APIドキュメントで必須パラメータを確認する
Bitbucket,401,Bitbucketへの認証に失敗した。,App Passwordが無効または削除されている|ベーシック認証でユーザー名の代わりにメールアドレスを使っていない|OAuthトークンの有効期限が切れている,Bitbucket AccountのApp passwordsページでパスワードを再生成する|APIにはhttps://<ユーザー名>:<app-password>@api.bitbucket.org形式を使う|OAuthの場合はrefresh tokenでアクセストークンを更新する
Bitbucket,403,リポジトリまたはリソースへのアクセス権限がない。,リポジトリへの必要な権限（write/admin）が付与されていない|IPホワイトリストの設定でアクセスがブロックされている|チームのProject管理者のみが実行できる操作を実行しようとした,リポジトリのSettings→User and group accessで権限を確認する|組織のIPホワイトリストの設定を確認する|Workspace管理者にロールの付与を依頼する
Bitbucket,404,指定したリポジトリまたはリソースが見つからない。,リポジトリのスラッグ（URL名）が間違っている|プライベートリポジトリに権限のない認証でアクセスしている|プルリクエストまたはコミットのIDが間違っている,BitbucketのWebUIでリポジトリのURLを確認してスラッグを取得する|APIのURLにワークスペースID/リポジトリスラッグが正しく含まれているか確認する|read権限があるApp passwordを使う
Bitbucket,429,Bitbucket APIのレート制限に達した。,短時間に多数のAPIリクエストを送信した|CI/CDパイプラインが一度に大量のAPIコールを実行している,X-RateLimit-Resetヘッダーでリセット時刻を確認してから再試行する|APIコールをバッチ処理や非同期キューに変更して頻度を下げる|Bitbucket Cloud APIのレート制限（1時間1000リクエスト）を超えないよう調整する
Bitbucket,500,Bitbucketサーバーで予期しない内部エラーが発生した。,Bitbucketのインフラで一時的な障害が発生している|リポジトリのデータ処理中に内部エラーが起きた,bitbucket.status.atlassian.com で障害情報を確認する|数分後に再試行する|Atlassianサポートにリクエストの詳細を添えて問い合わせる
Bitbucket,503,Bitbucketサービスが一時的に利用できない。,Bitbucketがメンテナンス中または過負荷状態になっている|Bitbucket Pipelinesのキューが満杯になっている,bitbucket.status.atlassian.com でメンテナンス情報を確認する|数分後に再試行する|Bitbucket Pipelinesの同時実行数の上限をプランで確認する
Postman,400,Postmanから送ったリクエストのパラメータや形式に誤りがある。,BodyのJSON形式が壊れているか必須フィールドが欠けている|Content-TypeヘッダーがBodyの実際の形式と一致していない|URLのクエリパラメータに不正な文字が含まれている,PostmanのBodyタブでJSON形式の正確さをビルトインの書式チェックで確認する|HeadersタブでContent-Typeを送信するBodyの形式（application/json等）に合わせる|PostmanのConsoleパネル（View→Show Postman Console）でリクエストの詳細を確認する
Postman,401,テスト対象のAPIへの認証に失敗した。,AuthorizationタブでAPIキーやトークンが正しく設定されていない|トークンの有効期限が切れている|環境変数に認証情報がセットされていない,PostmanのAuthorizationタブで認証タイプとトークンを正しく設定する|環境変数（Environment）にAPIキーが正しくセットされているか確認する|Pre-request Scriptを使ってリクエスト前にトークンを自動取得・更新する
Postman,403,テスト対象のAPIへのアクセス権限がない。,使用しているAPIキーに必要なスコープ（権限）が付与されていない|テスト対象APIのIPホワイトリストにPostmanの送信元IPが含まれていない|試している操作がAPIキーの権限レベルを超えている,APIキーの権限設定でスコープを確認し必要なものを追加する|テスト対象のAPIのIPホワイトリストにPostman Cloudの送信元IPを追加する|より高い権限を持つAPIキーを使って再試行する
Postman,404,テスト対象のリソースまたはエンドポイントが見つからない。,URLのパスが間違っているか最新のAPIバージョンが反映されていない|パスパラメータに存在しないIDを指定している|ベースURLの環境変数に誤りがある,PostmanのURLバーでベースURLと変数の展開後のパスを確認する|テスト対象のAPIドキュメントで最新のエンドポイントURLを確認する|Postman Environmentで{{base_url}}などの変数の値を確認する
Postman,429,テスト対象APIのレート制限に達した。,Postmanのコレクションランナーで多数のリクエストを短時間に実行した|繰り返しテストでAPIの呼び出し回数上限を超えた,PostmanのCollection Runnerでdelayオプション（リクエスト間の待機時間）を設定する|ループ処理の繰り返し回数を減らす|テスト環境ではPostman Mock Serverを使ってAPIコールを減らす
Postman,500,テスト対象サービスまたはPostmanサーバーで内部エラーが発生した。,テスト対象APIのサーバー側でエラーが発生している|Postman Cloudサービスで一時的な障害が起きている,Postman Console（View→Show Postman Console）でリクエスト/レスポンスの詳細を確認する|status.postman.com でPostmanのサービス状態を確認する|テスト対象APIの管理者にサーバー側のエラーを確認してもらう
GitHub Actions,400,GitHub APIまたはワークフロー設定のリクエストに誤りがある。,ワークフローYAMLの構文エラーまたは必須フィールドの欠落がある|Actionに渡すパラメータの型や値が間違っている|workflow_dispatchのinputsで定義していないパラメータを渡している,GitHub ActionsのワークフローエラーをActionsタブのログで確認する|actionlintコマンドでワークフローYAMLを静的解析する|使用するActionのREADMEで必須inputsと型を確認する
GitHub Actions,401,GitHub Actionsの認証に失敗した。,PAT（Personal Access Token）が期限切れまたは無効になっている|GITHUB_TOKENのpermissionsが設定されておらず必要なスコープがない|SecretsにトークンがセットされていないかSecretの名前が間違っている,GitHub Settings → Developer settings → PATでトークンの有効期限を確認する|ワークフローのpermissionsブロックでcontents/issuesなど必要なスコープを明示する|Settings → Secrets and variablesでSecretが正しい名前で登録されているか確認する
GitHub Actions,403,GitHub Actionsのリソースまたは操作へのアクセスが拒否された。,GITHUB_TOKENのデフォルト権限がread-onlyに設定されているリポジトリで書き込み操作をしている|Organizationのポリシーで外部サードパーティActionの使用が制限されている|保護ブランチへの自動プッシュが拒否されている,ワークフローのpermissionsにcontents: writeなど必要な権限を追加する|Organization→Settings→ActionsでAllowed actionsの設定を確認する|保護ブランチのルールでGitHub Actionsからのpushを許可する設定を追加する
GitHub Actions,404,ワークフロー・シークレット・アーティファクトが見つからない。,ワークフローファイルが.github/workflows/以下に置かれていない|参照しているシークレット名が実際のSecretの名前と異なる|actions/download-artifactで参照するアーティファクト名が間違っている,ワークフローファイルが.github/workflows/ディレクトリに正しく配置されているか確認する|${{ secrets.SECRET_NAME }}の名前がSettings→Secretsの登録名と一致しているか確認する|actions/upload-artifactで指定したname:とdownload-artifactのname:が一致しているか確認する
GitHub Actions,429,GitHub APIのレート制限に達した。,ワークフロー内でGitHub APIを短時間に大量に呼び出している|複数のワークフローが同時にトリガーされGHAのAPI上限を超えた,gh api コマンドのレスポンスのX-RateLimit-Remainingで残りリクエスト数を確認する|APIコールをバッチ処理にまとめるかcacheを活用して重複呼び出しを減らす|GITHUB_TOKENの代わりにGitHub Apps tokenを使うとレート制限が緩和される
GitHub Actions,500,GitHubのインフラで内部エラーが発生した。,GitHubのインフラで一時的な障害が発生している|ランナーの環境に問題がありジョブが失敗した,githubstatus.com でGitHub Actionsのサービス状態を確認する|ワークフローを手動で再実行する（Re-run jobsボタン）|セルフホストランナーを使っている場合はランナーのログを確認する
GitHub Actions,503,GitHub Actionsサービスが一時的に利用できない。,GitHub Actionsのサービスでメンテナンスまたは障害が発生している|GitHub hostedランナーのキューが混雑していてジョブが開始されない,githubstatus.com でGitHub Actionsの状態を確認する|数分後に再実行する|緊急の場合はセルフホストランナーへ切り替える
Jenkins,400,JenkinsのREST APIへのリクエストの形式が正しくない。,APIリクエストのJSONパラメータが不正な形式になっている|必須パラメータが欠けているか型が間違っている|JenkinsfileのGroovyに構文エラーがある,Jenkinsfile Linterでファイルの構文を確認する|Jenkins REST APIドキュメントでエンドポイントの必須パラメータを確認する|curl -X POST <Jenkins URL>/job/<ジョブ名>/build?token=<TOKEN> で直接APIを試す
Jenkins,401,Jenkinsへの認証に失敗した。,ユーザー名またはAPIトークンが間違っている|セキュリティレルムの設定変更でパスワードがリセットされた|APIトークンが失効または削除されている,Jenkins → User → Configure → API Tokenで新しいトークンを生成する|基本認証でメールアドレスではなくJenkinsのユーザー名を使っているか確認する|jenkins.xmlのセキュリティ設定を確認する
Jenkins,403,JenkinsリソースへのアクセスがCSRFまたは権限チェックで拒否された。,CSRF保護が有効なのにCrumbヘッダーを付けずにAPIを呼び出している|Matrix-based securityでジョブへのBuild/Configure権限がない|匿名ユーザーのアクセスが制限されているのに認証なしでAPIを呼んでいる,GET <Jenkins URL>/crumbIssuer/api/json でCrumbを取得してヘッダーに付ける|Jenkins → Manage Jenkins → Configure Global SecurityでCSRF設定を確認する|Jenkins権限設定で対象ユーザーにJob/BuildのRoleを付与する
Jenkins,404,指定したジョブまたはビルドが見つからない。,ジョブ名の綴りが間違っているか大文字小文字が異なる|フォルダ内のジョブのURLパスが間違っている|ビルド番号が存在しないか削除されている,JenkinsのWebUIで対象ジョブのURLを確認する|フォルダを使っている場合はjob/<folder名>/job/<job名>の形式でURLを構成する|ジョブの「ビルド履歴」で有効なビルド番号を確認する
Jenkins,500,Jenkinsサーバーで予期しない内部エラーが発生した。,Jenkinsのプラグインがクラッシュまたは競合している|JenkinsがメモリでOutOfMemoryErrorが発生した|ビルド中のスクリプトやGroovyコードで未処理の例外が発生した,/var/log/jenkins/jenkins.log でスタックトレースを確認する|不要なプラグインを無効化または削除する|Jenkinsの起動オプションで-Xmxパラメータを増やしてヒープメモリを確保する
Jenkins,503,Jenkinsサービスが利用できない状態にある。,Jenkinsのサービスが停止またはクラッシュしている|Jenkinsのメモリ不足や過負荷でリクエストを処理できない|セーフリスタートモードに入っていて新しいビルドを受け付けていない,systemctl status jenkins でサービスの状態を確認する|systemctl restart jenkins でサービスを再起動する|Jenkinsの管理画面でセーフリスタートモードが有効になっていないか確認する
CircleCI,400,CircleCI APIへのリクエストの形式または内容に誤りがある。,.circleci/config.ymlの構文エラーまたは必須フィールドの欠落がある|CircleCI APIのリクエストボディのJSONが不正な形式になっている|パイプラインパラメータの型が宣言と一致していない,circleci config validate で設定ファイルの構文を確認する|エラーレスポンスのmessageフィールドで問題の詳細を確認する|CircleCI APIドキュメントで必須パラメータと型を確認する
CircleCI,401,CircleCIへの認証に失敗した。,APIトークンが無効または削除されている|CIRCLE_TOKENの環境変数が設定されていない|Personal Access TokenとProject Tokenを使い分けていない,CircleCI → User Settings → Personal API Tokensでトークンを確認または再生成する|CI/CDのシークレットにCIRCLE_TOKENが正しく設定されているか確認する|プロジェクト固有の操作はProject API Tokenを使う
CircleCI,403,CircleCIプロジェクトまたはリソースへのアクセスが拒否された。,フォロー（Follow）していないプロジェクトのリソースにアクセスしようとしている|Organizationのプランで制限されている機能を使おうとしている|他のユーザーのContext（シークレット管理）にアクセスしようとしている,CircleCI WebUIで対象プロジェクトをフォローしているか確認する|Organization管理者にプランの確認と権限付与を依頼する|CircleCI → Organization Settings → Contextsで対象コンテキストへのアクセス権限を確認する
CircleCI,404,パイプラインまたはプロジェクトが見つからない。,プロジェクトのスラッグ（vcs-type/org/repo）が間違っている|パイプラインIDまたはワークフローIDが存在しない|GitHubまたはBitbucketとの連携が切れてプロジェクトが見つからない,CircleCI WebUIでプロジェクトのURLからスラッグを確認する|GET /v2/pipeline/<id> でパイプラインの存在を確認する|VCSとCircleCIの連携をOAuth再認証で更新する
CircleCI,429,CircleCI APIのレート制限に達した。,自動化スクリプトがCircleCI APIを短時間に大量に呼び出している|複数のパイプラインが同時にAPIを叩いている,Retry-Afterヘッダーの値だけ待ってから再試行する|APIコールの間隔を空けてレート制限以下に抑える|クリティカルでないポーリングはWebhookベースに変更する
CircleCI,500,CircleCIの内部エラーが発生した。,CircleCIのインフラで一時的な障害が発生している|特定のビルド設定がCircleCIのランナーで処理エラーを起こしている,status.circleci.com で障害情報を確認する|パイプラインを再実行する（Re-run Workflow from Failedボタン）|circleci supportにサポートリクエストを送る
CircleCI,503,CircleCIサービスが一時的に利用できない。,CircleCIのサービスがメンテナンスまたは過負荷状態になっている|クレジット不足でジョブがキューに入ったまま実行されない,status.circleci.com でメンテナンス情報を確認する|CircleCI → Plan → Overviewでクレジット残量を確認する|数分後に再試行する
Prometheus,400,Prometheusに送ったクエリまたはリクエストの形式が正しくない。,PromQLの構文エラーがある（例：セレクタの括弧忘れ・不正な関数名）|HTTP APIのクエリパラメータの形式が間違っている（時刻の形式など）|インスタントクエリとレンジクエリのパラメータを混在させている,Prometheusの管理UIでクエリを直接実行してエラーメッセージを確認する|PromQL LinterでクエリをValidateする|時刻パラメータはUnixタイムスタンプまたはRFC3339形式で指定する
Prometheus,401,Prometheusへの認証に失敗した。,Prometheusにベーシック認証が設定されているが認証情報を送っていない|TLSクライアント証明書の認証が必要なのに証明書を設定していない|リバースプロキシ（Nginx等）の認証設定でブロックされている,prometheus.ymlのbasic_auth設定を確認して認証情報を付けてリクエストする|TLS設定の場合はクライアント証明書と秘密鍵を正しく設定する|リバースプロキシの認証設定とPrometheusへの転送設定を確認する
Prometheus,403,Prometheus APIへのアクセスが拒否された。,Prometheusの管理APIが--web.enable-admin-apiフラグなしで起動しているため管理操作が拒否されている|ファイアウォールまたはネットワークポリシーでアクセスをブロックしている|リバースプロキシのACLでアクセスを制限している,Prometheus起動オプションに--web.enable-admin-apiを追加して管理APIを有効化する|ファイアウォールの設定でPrometheusのポート（デフォルト9090）へのアクセスを許可する|アクセス制御が必要な場合はリバースプロキシのACL設定を確認する
Prometheus,404,指定したメトリクスまたはターゲットが見つからない。,クエリしているメトリクス名のスペルが間違っている|Prometheusのスクレイプターゲットがダウンしてメトリクスが収集されていない|リテンション期間を超えた古いデータを参照しようとしている,Prometheus UIの「Graph」タブでメトリクス名のオートコンプリートを使って正確な名前を確認する|Prometheus UIの「Targets」ページでスクレイプターゲットの状態（UP/DOWN）を確認する|コンフィグファイルのjob_nameとターゲットのラベルが正しく設定されているか確認する
Prometheus,500,Prometheusサーバーで内部エラーが発生した。,ストレージに対するクエリが複雑すぎてタイムアウトまたはOOMになった|TSDBのデータが破損している|Prometheusのプロセスがメモリ不足でクラッシュした,Prometheusのログでエラーを確認する|クエリの時間範囲を短くするかsubquery intervalを大きくして負荷を減らす|--storage.tsdb.retention.timeを短くするかストレージ容量を増やす
Prometheus,503,Prometheusが起動中かスクレイプターゲットが利用できない。,Prometheusが起動直後でまだデータ収集が完了していない|スクレイプターゲットのエンドポイントが停止またはタイムアウトしている|Prometheusのストレージが満杯になっている,systemctl status prometheus でプロセスの状態を確認する|Prometheus UIの「Targets」ページでターゲットのエラーメッセージを確認する|df -h でストレージの空き容量を確認してアーカイブまたは削除する
Grafana,400,Grafana APIへのリクエストの形式または内容に誤りがある。,ダッシュボードのJSONモデルに必須フィールドが欠けている|APIリクエストのボディが正しいJSON形式になっていない|アラートルールの設定値が範囲外になっている,GrafanaのAPIドキュメントでリクエストの必須フィールドを確認する|ダッシュボードのJSONをGrafanaの内部バリデーションで確認する|エラーレスポンスのmessageフィールドで問題の詳細を確認する
Grafana,401,Grafanaへの認証に失敗した。,ユーザー名またはパスワードが間違っている|APIキー（Service Account Token）が無効または期限切れになっている|GrafanaとIdP（LDAP・OAuth等）の連携が切れている,Grafana → Administration → Service Accountsでトークンを再生成する|AuthorizationヘッダーにはBearer <token>形式で設定する|LDAP/OAuthを使っている場合はGrafanaのログでIdP接続エラーを確認する
Grafana,403,ダッシュボードまたはデータソースへのアクセス権限がない。,GrafanaのロールにダッシュボードやフォルダへのViewまたはEdit権限がない|OrganizationのAdminのみが操作できる機能を一般ユーザーが実行しようとしている|データソースへのアクセスが特定のチームやロールに制限されている,Grafana → Administration → Users and accessでユーザーのロールを確認する|フォルダのPermissions設定でチームやユーザーへのアクセス権限を付与する|データソースの設定でアクセス制御（Permissions）を確認する
Grafana,404,ダッシュボードまたはパネルが見つからない。,ダッシュボードのUIDまたはIDが間違っている|ダッシュボードが削除されているか別のフォルダに移動した|Grafanaのデータソース設定が削除またはIDが変わった,Grafana APIのGET /api/dashboards/home でデフォルトダッシュボードを確認する|GET /api/search?type=dash-db でダッシュボードを一覧表示して正確なUIDを取得する|ダッシュボードのURLのuid部分を現在有効な値に更新する
Grafana,500,Grafanaサーバーで予期しない内部エラーが発生した。,データソース（Prometheus・InfluxDB等）からのレスポンスが正しくないためパネルの描画に失敗した|GrafanaのデータベースへのSQLite/MySQL接続に問題がある|プラグインの読み込みエラーが発生している,GrafanaのログファイルでERRORまたはCRITICALレベルのメッセージを確認する|データソースの設定画面でTest接続を実行して接続状態を確認する|問題のあるプラグインを無効化してから再起動する
Grafana,503,データソースまたはGrafanaサービスが利用できない。,Grafanaのバックエンドデータソースがダウンしていてパネルにデータが表示されない|Grafanaサービス自体が停止またはクラッシュしている|外部データソースへの接続タイムアウトが頻発している,データソースの設定画面でTest & Saveを実行して接続を確認する|systemctl status grafana-server でGrafanaのサービス状態を確認する|データソースのタイムアウト設定（Timeout seconds）を延長する
Datadog,400,Datadog APIへのリクエストの形式または内容に誤りがある。,メトリクスのペイロード形式が間違っている（例：timestampが整数でない）|ダッシュボードやモニターのJSONモデルに必須フィールドが欠けている|APIリクエストのクエリパラメータの形式が不正,DatadogのAPI Referenceで各エンドポイントのリクエスト形式を確認する|エラーレスポンスのerrorsフィールドで問題のフィールドを特定する|DatadogのIntegrations → APIページでAPI Explorerを使ってリクエストを試す
Datadog,401,Datadog APIキーまたはアプリケーションキーが無効。,DD_API_KEYまたはDD_APP_KEYが設定されていないか間違っている|APIキーが削除または無効化されている|オーガニゼーションのAPIキーを別のオーガニゼーションのリソースに使っている,Datadog → Organization Settings → API Keysでキーの有効状態を確認する|環境変数DD_API_KEYとDD_APP_KEYが正しく設定されているか確認する|新しいAPIキーを生成して使い直す
Datadog,403,Datadog APIへのアクセス権限がない。,アプリケーションキーにリソースへのアクセスに必要なスコープがない|ユーザーに対象リソースのアクセス権限がないためアプリケーションキーも権限を持てない|オーガニゼーションレベルのアクセス制御で制限されている,Datadog → Organization Settings → Application Keysでスコープを確認し必要なスコープを追加する|アプリケーションキーの所有者ユーザーが対象リソースへのアクセス権限を持っているか確認する|管理者に必要なロールとスコープの付与を依頼する
Datadog,404,指定したメトリクス・モニター・ダッシュボードが見つからない。,モニターIDまたはダッシュボードIDが間違っている|メトリクスがまだDatadogに送信されていないか名前が異なる|削除されたリソースにアクセスしようとしている,DatadogのWebUIでリソースを検索してIDを確認する|Metrics ExplorerでメトリクスのフルネームをDatadog上で確認する|GET /api/v1/monitor でモニターの一覧を取得して正確なIDを確認する
Datadog,429,Datadog APIのレート制限に達した。,短時間に多数のAPIリクエストを送信した|モニタリングエージェントがカスタムメトリクスを高頻度で送信している|複数のシステムが同じAPIキーを共有してレート制限を消費している,X-RateLimit-Remainingレスポンスヘッダーで残りリクエスト数を確認する|Retry-Afterヘッダーの値だけ待機してからリトライする|カスタムメトリクスの送信間隔を適切に設定する
Datadog,500,Datadogサービスの内部エラーが発生した。,Datadogのインフラで一時的な障害が発生している|大量のデータ送信により処理が詰まっている,status.datadoghq.com で障害情報を確認する|数秒後に再試行する（指数バックオフを推奨）|問題が継続する場合はDatadogサポートにリクエストIDを添えて問い合わせる
Datadog,503,Datadogサービスが一時的に利用できない。,Datadogのサービスがメンテナンス中または過負荷状態になっている|Datadogエージェントがサーバーに到達できない,status.datadoghq.com でメンテナンス情報を確認する|Datadogエージェントの設定でProxyやネットワーク設定を確認する|数分後に再試行する
AWS S3,NoSuchBucket,指定されたバケットが存在しない,バケット名のスペルミス|バケットがまだ作成されていない|バケットが別リージョンにある|バケットが削除済み,バケット名を正確に確認する|aws s3 ls でバケット一覧を確認する|リージョンを --region で明示する|バケットを再作成する
AWS S3,NoSuchKey,指定されたキー（オブジェクトパス）が存在しない,キーのパスのスペルミス|オブジェクトが削除済み|大文字小文字の不一致|プレフィックスの区切り文字（/）の漏れ,aws s3 ls s3://bucket/prefix でオブジェクト一覧を確認する|キーの大文字小文字を正確に指定する|GetObject 前に HeadObject で存在確認する|バージョニング有効時は VersionId を指定する
AWS S3,AccessDenied,S3 リソースへのアクセスが拒否された,IAM ポリシーに s3:GetObject 等の権限がない|バケットポリシーで Deny が設定されている|オブジェクトが別アカウント所有でACL未設定|S3 Block Public Access が有効,IAM ポリシーで必要なアクション（s3:GetObject 等）を許可する|バケットポリシーの Deny 条件を確認する|オブジェクト所有者にACL付与を依頼する|Block Public Access の設定を確認する
AWS S3,BucketAlreadyExists,指定したバケット名がグローバルで既に使用されている,S3 バケット名は全リージョン・全アカウントでグローバル一意|他のユーザーが同名バケットを先に作成している,より固有な名前（会社名・プロジェクト名・乱数を含む）を使用する|aws s3 mb で別名を試す|命名規則にアカウントIDを含める
AWS S3,InvalidBucketName,バケット名がS3の命名規則に違反している,3〜63文字の制約違反|大文字・アンダースコア・連続するハイフンの使用|IPアドレス形式の名前|先頭または末尾がハイフン,小文字・数字・ハイフンのみ使用する|3〜63文字に収める|先頭と末尾を英数字にする|IPアドレス形式（例: 192.168.1.1）を避ける
AWS S3,EntityTooLarge,アップロードするオブジェクトがサイズ制限を超えている,PUT Object の上限は 5GB|マルチパートアップロード全体の上限は 5TB|単一パートが 5GB を超えている,5GB 超のファイルはマルチパートアップロードを使用する|aws s3 cp は自動でマルチパートに切り替える|SDK では TransferManager を使用する
AWS S3,RequestTimeout,サーバーがリクエストのデータを時間内に受信できなかった,ネットワーク帯域が不足している|大きなファイルのアップロード中に接続が遅延|クライアント側の送信タイムアウト設定が短すぎる,マルチパートアップロードでチャンクを小さくする|SDK のタイムアウト設定を延長する|ネットワーク状態を確認してリトライする|Transfer Acceleration を有効化する
AWS S3,SlowDown,リクエスト頻度がS3のレート制限を超えている（スロットリング）,同一プレフィックスへの高頻度リクエスト（3500 PUT/s・5500 GET/s 超）|キープレフィックスが集中している,指数バックオフでリトライする|キープレフィックスをランダム化して分散させる|S3 Transfer Acceleration を検討する|CloudFront でキャッシュしてリクエスト数を削減する
AWS S3,BucketNotEmpty,オブジェクトが残っているバケットを削除しようとした,バケット削除前にオブジェクト・バージョン・削除マーカーが残っている|バージョニング有効時は全バージョンの削除が必要,aws s3 rm s3://bucket --recursive で全オブジェクトを削除する|バージョニング有効時は全バージョンも削除する|ライフサイクルポリシーで自動削除後に削除する
AWS S3,InvalidObjectState,オブジェクトの現在の状態でこの操作は実行できない,Glacier・Glacier Deep Archive にアーカイブ中のオブジェクトを直接取得しようとした|復元（RestoreObject）が完了していない,RestoreObject API でオブジェクトを復元する|復元完了（1〜12時間）を待ってから GetObject する|S3 Intelligent-Tiering の利用を検討する
AWS S3,MissingContentLength,Content-Length ヘッダーが必要だが送信されていない,ストリーミングアップロードで Content-Length を省略した|SDK を使わず生の HTTP リクエストを送信した,リクエストに Content-Length ヘッダーを付与する|AWS SDK を使用すると自動で付与される|チャンク転送の場合は Transfer-Encoding: chunked を使用する
AWS S3,MalformedXML,リクエストボディの XML が S3 の仕様に適合していない,Delete Objects や CORS 設定の XML 構造が不正|必須要素が欠けている|エンコードが不正,AWS SDK を使用して XML を自動生成させる|AWS ドキュメントの XML スキーマと照合する|XML バリデーターで構文を確認する
AWS S3,PreconditionFailed,条件付きリクエストの前提条件が一致しなかった,If-Match に指定した ETag がオブジェクトの現在の ETag と不一致|If-Unmodified-Since の日時より後に更新されている,最新の ETag を HeadObject で取得し直す|楽観的ロックの競合が発生したためリトライする|条件ヘッダーを正しく設定する
AWS S3,InvalidRange,Range ヘッダーで指定したバイト範囲がオブジェクトサイズを超えている,オブジェクトのサイズより大きい終端バイトを指定した|オブジェクトが空（0バイト）に Range リクエストした,HeadObject でオブジェクトサイズを確認してから Range を指定する|Range の終端をオブジェクトサイズ未満に設定する
AWS S3,OperationAborted,競合する操作が進行中のため、リクエストが中断された,マルチパートアップロード中に同じキーへの別の操作が干渉した|バケット設定変更中に操作が競合した,少し待ってからリトライする|マルチパートアップロードを完了または中断してから再実行する|並列操作の順序を制御する
AWS Lambda,ResourceNotFoundException,指定した Lambda 関数・レイヤー・エイリアスが存在しない,関数名またはARNのスペルミス|関数が別リージョンにある|関数が削除済み|バージョン・エイリアスが存在しない,aws lambda list-functions でデプロイ済み関数を確認する|ARN のリージョンを確認する|関数名の大文字小文字を正確に指定する|存在しないバージョン番号の指定を確認する
AWS Lambda,InvalidParameterValueException,リクエストパラメータの値が無効または矛盾している,ランタイムに対応していないハンドラ形式を指定した|メモリ・タイムアウト値が許容範囲外|IAM ロールの ARN が不正|環境変数の値が 4KB を超えている,ハンドラ形式をランタイムの仕様（例: index.handler）に合わせる|メモリは 128〜10240 MB・タイムアウトは最大 900 秒に設定する|IAM ロール ARN を正しい形式で指定する|環境変数の合計サイズを確認する
