tool,status_code,official_meaning,causes,solutions
Jenkins,500,Jenkinsサーバーで予期しない内部エラーが発生した。,Jenkinsのプラグインがクラッシュまたは競合している|JenkinsがメモリでOutOfMemoryErrorが発生した|ビルド中のスクリプトやGroovyコードで未処理の例外が発生した,/var/log/jenkins/jenkins.log でスタックトレースを確認する|不要なプラグインを無効化または削除する|Jenkinsの起動オプションで-Xmxパラメータを増やしてヒープメモリを確保する
Jenkins,503,Jenkinsサービスが利用できない状態にある。,Jenkinsのサービスが停止またはクラッシュしている|Jenkinsのメモリ不足や過負荷でリクエストを処理できない|セーフリスタートモードに入っていて新しいビルドを受け付けていない,systemctl status jenkins でサービスの状態を確認する|systemctl restart jenkins でサービスを再起動する|Jenkinsの管理画面でセーフリスタートモードが有効になっていないか確認する
CircleCI,400,CircleCI APIへのリクエストの形式または内容に誤りがある。,.circleci/config.ymlの構文エラーまたは必須フィールドの欠落がある|CircleCI APIのリクエストボディのJSONが不正な形式になっている|パイプラインパラメータの型が宣言と一致していない,circleci config validate で設定ファイルの構文を確認する|エラーレスポンスのmessageフィールドで問題の詳細を確認する|CircleCI APIドキュメントで必須パラメータと型を確認する
CircleCI,401,CircleCIへの認証に失敗した。,APIトークンが無効または削除されている|CIRCLE_TOKENの環境変数が設定されていない|Personal Access TokenとProject Tokenを使い分けていない,CircleCI → User Settings → Personal API Tokensでトークンを確認または再生成する|CI/CDのシークレットにCIRCLE_TOKENが正しく設定されているか確認する|プロジェクト固有の操作はProject API Tokenを使う
CircleCI,403,CircleCIプロジェクトまたはリソースへのアクセスが拒否された。,フォロー（Follow）していないプロジェクトのリソースにアクセスしようとしている|Organizationのプランで制限されている機能を使おうとしている|他のユーザーのContext（シークレット管理）にアクセスしようとしている,CircleCI WebUIで対象プロジェクトをフォローしているか確認する|Organization管理者にプランの確認と権限付与を依頼する|CircleCI → Organization Settings → Contextsで対象コンテキストへのアクセス権限を確認する
CircleCI,404,パイプラインまたはプロジェクトが見つからない。,プロジェクトのスラッグ（vcs-type/org/repo）が間違っている|パイプラインIDまたはワークフローIDが存在しない|GitHubまたはBitbucketとの連携が切れてプロジェクトが見つからない,CircleCI WebUIでプロジェクトのURLからスラッグを確認する|GET /v2/pipeline/<id> でパイプラインの存在を確認する|VCSとCircleCIの連携をOAuth再認証で更新する
CircleCI,429,CircleCI APIのレート制限に達した。,自動化スクリプトがCircleCI APIを短時間に大量に呼び出している|複数のパイプラインが同時にAPIを叩いている,Retry-Afterヘッダーの値だけ待ってから再試行する|APIコールの間隔を空けてレート制限以下に抑える|クリティカルでないポーリングはWebhookベースに変更する
CircleCI,500,CircleCIの内部エラーが発生した。,CircleCIのインフラで一時的な障害が発生している|特定のビルド設定がCircleCIのランナーで処理エラーを起こしている,status.circleci.com で障害情報を確認する|パイプラインを再実行する（Re-run Workflow from Failedボタン）|circleci supportにサポートリクエストを送る
CircleCI,503,CircleCIサービスが一時的に利用できない。,CircleCIのサービスがメンテナンスまたは過負荷状態になっている|クレジット不足でジョブがキューに入ったまま実行されない,status.circleci.com でメンテナンス情報を確認する|CircleCI → Plan → Overviewでクレジット残量を確認する|数分後に再試行する
Prometheus,400,Prometheusに送ったクエリまたはリクエストの形式が正しくない。,PromQLの構文エラーがある（例：セレクタの括弧忘れ・不正な関数名）|HTTP APIのクエリパラメータの形式が間違っている（時刻の形式など）|インスタントクエリとレンジクエリのパラメータを混在させている,Prometheusの管理UIでクエリを直接実行してエラーメッセージを確認する|PromQL LinterでクエリをValidateする|時刻パラメータはUnixタイムスタンプまたはRFC3339形式で指定する
Prometheus,401,Prometheusへの認証に失敗した。,Prometheusにベーシック認証が設定されているが認証情報を送っていない|TLSクライアント証明書の認証が必要なのに証明書を設定していない|リバースプロキシ（Nginx等）の認証設定でブロックされている,prometheus.ymlのbasic_auth設定を確認して認証情報を付けてリクエストする|TLS設定の場合はクライアント証明書と秘密鍵を正しく設定する|リバースプロキシの認証設定とPrometheusへの転送設定を確認する
Prometheus,403,Prometheus APIへのアクセスが拒否された。,Prometheusの管理APIが--web.enable-admin-apiフラグなしで起動しているため管理操作が拒否されている|ファイアウォールまたはネットワークポリシーでアクセスをブロックしている|リバースプロキシのACLでアクセスを制限している,Prometheus起動オプションに--web.enable-admin-apiを追加して管理APIを有効化する|ファイアウォールの設定でPrometheusのポート（デフォルト9090）へのアクセスを許可する|アクセス制御が必要な場合はリバースプロキシのACL設定を確認する
Prometheus,404,指定したメトリクスまたはターゲットが見つからない。,クエリしているメトリクス名のスペルが間違っている|Prometheusのスクレイプターゲットがダウンしてメトリクスが収集されていない|リテンション期間を超えた古いデータを参照しようとしている,Prometheus UIの「Graph」タブでメトリクス名のオートコンプリートを使って正確な名前を確認する|Prometheus UIの「Targets」ページでスクレイプターゲットの状態（UP/DOWN）を確認する|コンフィグファイルのjob_nameとターゲットのラベルが正しく設定されているか確認する
Prometheus,500,Prometheusサーバーで内部エラーが発生した。,ストレージに対するクエリが複雑すぎてタイムアウトまたはOOMになった|TSDBのデータが破損している|Prometheusのプロセスがメモリ不足でクラッシュした,Prometheusのログでエラーを確認する|クエリの時間範囲を短くするかsubquery intervalを大きくして負荷を減らす|--storage.tsdb.retention.timeを短くするかストレージ容量を増やす
Prometheus,503,Prometheusが起動中かスクレイプターゲットが利用できない。,Prometheusが起動直後でまだデータ収集が完了していない|スクレイプターゲットのエンドポイントが停止またはタイムアウトしている|Prometheusのストレージが満杯になっている,systemctl status prometheus でプロセスの状態を確認する|Prometheus UIの「Targets」ページでターゲットのエラーメッセージを確認する|df -h でストレージの空き容量を確認してアーカイブまたは削除する
Grafana,400,Grafana APIへのリクエストの形式または内容に誤りがある。,ダッシュボードのJSONモデルに必須フィールドが欠けている|APIリクエストのボディが正しいJSON形式になっていない|アラートルールの設定値が範囲外になっている,GrafanaのAPIドキュメントでリクエストの必須フィールドを確認する|ダッシュボードのJSONをGrafanaの内部バリデーションで確認する|エラーレスポンスのmessageフィールドで問題の詳細を確認する
Grafana,401,Grafanaへの認証に失敗した。,ユーザー名またはパスワードが間違っている|APIキー（Service Account Token）が無効または期限切れになっている|GrafanaとIdP（LDAP・OAuth等）の連携が切れている,Grafana → Administration → Service Accountsでトークンを再生成する|AuthorizationヘッダーにはBearer <token>形式で設定する|LDAP/OAuthを使っている場合はGrafanaのログでIdP接続エラーを確認する
Grafana,403,ダッシュボードまたはデータソースへのアクセス権限がない。,GrafanaのロールにダッシュボードやフォルダへのViewまたはEdit権限がない|OrganizationのAdminのみが操作できる機能を一般ユーザーが実行しようとしている|データソースへのアクセスが特定のチームやロールに制限されている,Grafana → Administration → Users and accessでユーザーのロールを確認する|フォルダのPermissions設定でチームやユーザーへのアクセス権限を付与する|データソースの設定でアクセス制御（Permissions）を確認する
Grafana,404,ダッシュボードまたはパネルが見つからない。,ダッシュボードのUIDまたはIDが間違っている|ダッシュボードが削除されているか別のフォルダに移動した|Grafanaのデータソース設定が削除またはIDが変わった,Grafana APIのGET /api/dashboards/home でデフォルトダッシュボードを確認する|GET /api/search?type=dash-db でダッシュボードを一覧表示して正確なUIDを取得する|ダッシュボードのURLのuid部分を現在有効な値に更新する
Grafana,500,Grafanaサーバーで予期しない内部エラーが発生した。,データソース（Prometheus・InfluxDB等）からのレスポンスが正しくないためパネルの描画に失敗した|GrafanaのデータベースへのSQLite/MySQL接続に問題がある|プラグインの読み込みエラーが発生している,GrafanaのログファイルでERRORまたはCRITICALレベルのメッセージを確認する|データソースの設定画面でTest接続を実行して接続状態を確認する|問題のあるプラグインを無効化してから再起動する
Grafana,503,データソースまたはGrafanaサービスが利用できない。,Grafanaのバックエンドデータソースがダウンしていてパネルにデータが表示されない|Grafanaサービス自体が停止またはクラッシュしている|外部データソースへの接続タイムアウトが頻発している,データソースの設定画面でTest & Saveを実行して接続を確認する|systemctl status grafana-server でGrafanaのサービス状態を確認する|データソースのタイムアウト設定（Timeout seconds）を延長する
Datadog,400,Datadog APIへのリクエストの形式または内容に誤りがある。,メトリクスのペイロード形式が間違っている（例：timestampが整数でない）|ダッシュボードやモニターのJSONモデルに必須フィールドが欠けている|APIリクエストのクエリパラメータの形式が不正,DatadogのAPI Referenceで各エンドポイントのリクエスト形式を確認する|エラーレスポンスのerrorsフィールドで問題のフィールドを特定する|DatadogのIntegrations → APIページでAPI Explorerを使ってリクエストを試す
Datadog,401,Datadog APIキーまたはアプリケーションキーが無効。,DD_API_KEYまたはDD_APP_KEYが設定されていないか間違っている|APIキーが削除または無効化されている|オーガニゼーションのAPIキーを別のオーガニゼーションのリソースに使っている,Datadog → Organization Settings → API Keysでキーの有効状態を確認する|環境変数DD_API_KEYとDD_APP_KEYが正しく設定されているか確認する|新しいAPIキーを生成して使い直す
Datadog,403,Datadog APIへのアクセス権限がない。,アプリケーションキーにリソースへのアクセスに必要なスコープがない|ユーザーに対象リソースのアクセス権限がないためアプリケーションキーも権限を持てない|オーガニゼーションレベルのアクセス制御で制限されている,Datadog → Organization Settings → Application Keysでスコープを確認し必要なスコープを追加する|アプリケーションキーの所有者ユーザーが対象リソースへのアクセス権限を持っているか確認する|管理者に必要なロールとスコープの付与を依頼する
Datadog,404,指定したメトリクス・モニター・ダッシュボードが見つからない。,モニターIDまたはダッシュボードIDが間違っている|メトリクスがまだDatadogに送信されていないか名前が異なる|削除されたリソースにアクセスしようとしている,DatadogのWebUIでリソースを検索してIDを確認する|Metrics ExplorerでメトリクスのフルネームをDatadog上で確認する|GET /api/v1/monitor でモニターの一覧を取得して正確なIDを確認する
Datadog,429,Datadog APIのレート制限に達した。,短時間に多数のAPIリクエストを送信した|モニタリングエージェントがカスタムメトリクスを高頻度で送信している|複数のシステムが同じAPIキーを共有してレート制限を消費している,X-RateLimit-Remainingレスポンスヘッダーで残りリクエスト数を確認する|Retry-Afterヘッダーの値だけ待機してからリトライする|カスタムメトリクスの送信間隔を適切に設定する
Datadog,500,Datadogサービスの内部エラーが発生した。,Datadogのインフラで一時的な障害が発生している|大量のデータ送信により処理が詰まっている,status.datadoghq.com で障害情報を確認する|数秒後に再試行する（指数バックオフを推奨）|問題が継続する場合はDatadogサポートにリクエストIDを添えて問い合わせる
Datadog,503,Datadogサービスが一時的に利用できない。,Datadogのサービスがメンテナンス中または過負荷状態になっている|Datadogエージェントがサーバーに到達できない,status.datadoghq.com でメンテナンス情報を確認する|Datadogエージェントの設定でProxyやネットワーク設定を確認する|数分後に再試行する
AWS S3,NoSuchBucket,指定されたバケットが存在しない,バケット名のスペルミス|バケットがまだ作成されていない|バケットが別リージョンにある|バケットが削除済み,バケット名を正確に確認する|aws s3 ls でバケット一覧を確認する|リージョンを --region で明示する|バケットを再作成する
AWS S3,NoSuchKey,指定されたキー（オブジェクトパス）が存在しない,キーのパスのスペルミス|オブジェクトが削除済み|大文字小文字の不一致|プレフィックスの区切り文字（/）の漏れ,aws s3 ls s3://bucket/prefix でオブジェクト一覧を確認する|キーの大文字小文字を正確に指定する|GetObject 前に HeadObject で存在確認する|バージョニング有効時は VersionId を指定する
AWS S3,AccessDenied,S3 リソースへのアクセスが拒否された,IAM ポリシーに s3:GetObject 等の権限がない|バケットポリシーで Deny が設定されている|オブジェクトが別アカウント所有でACL未設定|S3 Block Public Access が有効,IAM ポリシーで必要なアクション（s3:GetObject 等）を許可する|バケットポリシーの Deny 条件を確認する|オブジェクト所有者にACL付与を依頼する|Block Public Access の設定を確認する
AWS S3,BucketAlreadyExists,指定したバケット名がグローバルで既に使用されている,S3 バケット名は全リージョン・全アカウントでグローバル一意|他のユーザーが同名バケットを先に作成している,より固有な名前（会社名・プロジェクト名・乱数を含む）を使用する|aws s3 mb で別名を試す|命名規則にアカウントIDを含める
AWS S3,InvalidBucketName,バケット名がS3の命名規則に違反している,3〜63文字の制約違反|大文字・アンダースコア・連続するハイフンの使用|IPアドレス形式の名前|先頭または末尾がハイフン,小文字・数字・ハイフンのみ使用する|3〜63文字に収める|先頭と末尾を英数字にする|IPアドレス形式（例: 192.168.1.1）を避ける
AWS S3,EntityTooLarge,アップロードするオブジェクトがサイズ制限を超えている,PUT Object の上限は 5GB|マルチパートアップロード全体の上限は 5TB|単一パートが 5GB を超えている,5GB 超のファイルはマルチパートアップロードを使用する|aws s3 cp は自動でマルチパートに切り替える|SDK では TransferManager を使用する
AWS S3,RequestTimeout,サーバーがリクエストのデータを時間内に受信できなかった,ネットワーク帯域が不足している|大きなファイルのアップロード中に接続が遅延|クライアント側の送信タイムアウト設定が短すぎる,マルチパートアップロードでチャンクを小さくする|SDK のタイムアウト設定を延長する|ネットワーク状態を確認してリトライする|Transfer Acceleration を有効化する
AWS S3,SlowDown,リクエスト頻度がS3のレート制限を超えている（スロットリング）,同一プレフィックスへの高頻度リクエスト（3500 PUT/s・5500 GET/s 超）|キープレフィックスが集中している,指数バックオフでリトライする|キープレフィックスをランダム化して分散させる|S3 Transfer Acceleration を検討する|CloudFront でキャッシュしてリクエスト数を削減する
AWS S3,BucketNotEmpty,オブジェクトが残っているバケットを削除しようとした,バケット削除前にオブジェクト・バージョン・削除マーカーが残っている|バージョニング有効時は全バージョンの削除が必要,aws s3 rm s3://bucket --recursive で全オブジェクトを削除する|バージョニング有効時は全バージョンも削除する|ライフサイクルポリシーで自動削除後に削除する
AWS S3,InvalidObjectState,オブジェクトの現在の状態でこの操作は実行できない,Glacier・Glacier Deep Archive にアーカイブ中のオブジェクトを直接取得しようとした|復元（RestoreObject）が完了していない,RestoreObject API でオブジェクトを復元する|復元完了（1〜12時間）を待ってから GetObject する|S3 Intelligent-Tiering の利用を検討する
AWS S3,MissingContentLength,Content-Length ヘッダーが必要だが送信されていない,ストリーミングアップロードで Content-Length を省略した|SDK を使わず生の HTTP リクエストを送信した,リクエストに Content-Length ヘッダーを付与する|AWS SDK を使用すると自動で付与される|チャンク転送の場合は Transfer-Encoding: chunked を使用する
AWS S3,MalformedXML,リクエストボディの XML が S3 の仕様に適合していない,Delete Objects や CORS 設定の XML 構造が不正|必須要素が欠けている|エンコードが不正,AWS SDK を使用して XML を自動生成させる|AWS ドキュメントの XML スキーマと照合する|XML バリデーターで構文を確認する
AWS S3,PreconditionFailed,条件付きリクエストの前提条件が一致しなかった,If-Match に指定した ETag がオブジェクトの現在の ETag と不一致|If-Unmodified-Since の日時より後に更新されている,最新の ETag を HeadObject で取得し直す|楽観的ロックの競合が発生したためリトライする|条件ヘッダーを正しく設定する
AWS S3,InvalidRange,Range ヘッダーで指定したバイト範囲がオブジェクトサイズを超えている,オブジェクトのサイズより大きい終端バイトを指定した|オブジェクトが空（0バイト）に Range リクエストした,HeadObject でオブジェクトサイズを確認してから Range を指定する|Range の終端をオブジェクトサイズ未満に設定する
AWS S3,OperationAborted,競合する操作が進行中のため、リクエストが中断された,マルチパートアップロード中に同じキーへの別の操作が干渉した|バケット設定変更中に操作が競合した,少し待ってからリトライする|マルチパートアップロードを完了または中断してから再実行する|並列操作の順序を制御する
AWS Lambda,ResourceNotFoundException,指定した Lambda 関数・レイヤー・エイリアスが存在しない,関数名またはARNのスペルミス|関数が別リージョンにある|関数が削除済み|バージョン・エイリアスが存在しない,aws lambda list-functions でデプロイ済み関数を確認する|ARN のリージョンを確認する|関数名の大文字小文字を正確に指定する|存在しないバージョン番号の指定を確認する
AWS Lambda,InvalidParameterValueException,リクエストパラメータの値が無効または矛盾している,ランタイムに対応していないハンドラ形式を指定した|メモリ・タイムアウト値が許容範囲外|IAM ロールの ARN が不正|環境変数の値が 4KB を超えている,ハンドラ形式をランタイムの仕様（例: index.handler）に合わせる|メモリは 128〜10240 MB・タイムアウトは最大 900 秒に設定する|IAM ロール ARN を正しい形式で指定する|環境変数の合計サイズを確認する
AWS Lambda,TooManyRequestsException,Lambda の同時実行数の上限に達した（スロットリング）,アカウントの同時実行数上限（デフォルト 1000）を超えた|関数に予約済み同時実行数が設定されバーストした|コールドスタートが集中した,AWS サポートに同時実行数の引き上げを申請する|予約済み同時実行数を関数ごとに調整する|Provisioned Concurrency でコールドスタートを削減する|SQS でバッファリングしてリクエストを平滑化する
AWS Lambda,ServiceException,Lambda サービス側で内部エラーが発生した,AWS Lambda サービスの一時的な障害|リージョン内の問題,指数バックオフでリトライする|AWS Service Health Dashboard でサービス状態を確認する|別リージョンへのフェイルオーバーを検討する
AWS Lambda,CodeStorageExceededException,アカウントのコードストレージ容量（75 GB）を超えた,デプロイしたコード・レイヤーの累計が 75 GB を超えた|古いバージョンが大量に残っている,不要な古いバージョンを aws lambda delete-function --qualifier で削除する|Lambda Power Tools のバージョン管理を活用する|レイヤーの不要バージョンを削除する
AWS Lambda,InvalidZipFileException,デプロイパッケージの ZIP ファイルが無効または破損している,ZIP ファイルが壊れている|対応していない圧縮形式（ZIP64 等）を使用した|ハンドラファイルが ZIP 内に存在しない,ZIP ファイルをローカルで展開して内容を確認する|標準の ZIP 形式で再圧縮する|ハンドラファイルが ZIP ルートまたは正しいパスにあるか確認する
AWS Lambda,RequestTooLargeException,リクエストペイロードが上限（同期呼び出し 6 MB・非同期 256 KB）を超えた,Invoke API に渡すペイロードが大きすぎる|画像・ファイルを直接ペイロードに含めている,S3 にファイルをアップロードし Lambda には S3 キーのみ渡す|非同期呼び出しは 256 KB 以内に収める|API Gateway 経由の場合も 10 MB 制限に注意する
AWS Lambda,KMSDisabledException,環境変数の暗号化に使用している KMS キーが無効化されている,カスタム KMS キーが無効化または削除された|キーのポリシーで Lambda の使用が拒否されている,KMS コンソールでキーの状態を確認して有効化する|Lambda の実行ロールに kms:Decrypt 権限を付与する|デフォルトのサービスキー（aws/lambda）を使用する
AWS Lambda,SubnetIPAddressLimitReachedException,VPC 内の Lambda 関数用サブネットで利用可能な IP アドレスが枯渇した,サブネットの CIDR ブロックが小さすぎる|同時実行数増加により ENI が大量に必要になった,より大きな CIDR ブロックを持つサブネットを追加する|複数のサブネットを Lambda 設定に追加して分散させる|同時実行数を予約済み同時実行で制限する
AWS Lambda,EC2ThrottledException,VPC 内の Lambda が EC2 API のスロットリングを受けた,VPC Lambda のコールドスタート時に ENI 作成が集中した|EC2 API の呼び出しレートが上限を超えた,Provisioned Concurrency を有効化してコールドスタートを削減する|段階的にスケールアップして ENI 作成を分散させる|AWS サポートに EC2 API レート引き上げを申請する
Shopify,CARD_DECLINED,お客さまのカードが決済会社によって拒否された,カードの利用限度額を超えている|カード情報（番号・有効期限・セキュリティコード）が間違っている|カード会社がオンライン決済を制限している|不正利用防止のためカード会社が止めた,お客さまにカード会社へ電話して確認してもらう|別のカードや決済方法（PayPay・コンビニ払い等）を案内する|Shopify 管理画面「注文」で該当注文の詳細を確認する|カード情報を入力し直してもらう
Shopify,PAYMENT_GATEWAY_ERROR,Shopify と決済サービス会社の間で通信エラーが発生した,決済代行会社（Stripe・PayPal等）側で一時的な障害が起きている|Shopify の決済設定が正しく完了していない|APIキーや秘密鍵が古くなっている,5〜10分後に再試行する|Shopify 管理画面「設定」→「決済」で連携状態を確認する|決済代行会社のステータスページで障害情報を確認する|Shopify サポートに問い合わせる
Shopify,CHECKOUT_EXPIRED,お客さまのカートが有効期限切れになった,カートに商品を入れてから長時間（通常24時間以上）放置した|ブラウザのCookieが削除された|別の端末でセッションが切れた,お客さまに商品を再度カートに入れ直してもらう|「カートに入れる」ボタンを押してから購入まで時間をかけないよう案内する|ゲスト購入よりアカウント登録購入を勧める
Shopify,INVENTORY_RESERVATION_ERROR,購入しようとした商品の在庫が確保できなかった,複数のお客さまが同じ在庫の最後の1点を同時に購入しようとした|在庫数の設定が実際の在庫とずれている,管理画面「商品」から在庫数を確認・修正する|「在庫を追跡する」設定が有効になっているか確認する|お客さまに在庫切れを案内し、再入荷通知を案内する
Shopify,DISCOUNT_CODE_INVALID,入力された割引コードが使用できない状態にある,割引コードの有効期限が切れている|使用回数の上限に達している|対象外の商品・金額・お客さまグループに使おうとしている|コードの入力ミス（大文字小文字の違いなど）,管理画面「割引」から該当コードの設定を確認する|有効期限と使用回数の残りを確認する|コードの適用条件（最低購入金額・対象商品）をお客さまに伝える|新しいコードを発行する
Shopify,ADDRESS_VALIDATION_FAILED,配送先住所が正しい形式で入力されていない,郵便番号と都道府県が一致していない|必須項目（番地・建物名など）が入力されていない|対応していない国・地域を選択している,お客さまに住所を再入力してもらう|郵便番号から住所を自動入力する機能を使ってもらう|Shopify の配送設定で対応地域を確認する
Shopify,SHOP_SUSPENDED,ショップが一時停止または利用停止になっている,Shopify の月額料金が未払いになっている|利用規約に違反するコンテンツが検出された|アカウントのセキュリティ問題が発生した,Shopify 管理画面にログインして通知メッセージを確認する|請求情報を更新して未払いを解消する|Shopify サポートに連絡して停止理由を確認する
Zoom,エラーコード 1001,サインインしているユーザーがこのアカウントに存在しない,個人の Zoom アカウントと会社のアカウントを混同している|メールアドレスが違うアカウントで登録されている|アカウントが削除またはメールアドレスが変更された,サインアウトして会社指定のメールアドレスで再ログインする|IT担当者にアカウントの状態を確認してもらう|「別のアカウントでサインイン」を試す
Zoom,エラーコード 3000,アカウントの設定に問題があり操作が完了できない,管理者がこの機能を無効にしている|プランがこの機能に対応していない|アカウントの設定が競合している,Zoom の設定画面（zoom.us）でアカウント設定を確認する|会社のIT担当者・管理者に機能の許可を依頼する|Zoom のプランで使える機能か確認する
Zoom,エラーコード 124,Zoom へのログイン状態が切れた（認証トークンの期限切れ）,長時間使用していなかった|ブラウザやアプリを長期間開いたままにしていた|アカウントが別の端末でサインアウトされた,一度サインアウトして再度サインインする|Zoom アプリを完全に終了して再起動する|パスワードが変更されていないか確認する
Zoom,エラーコード 300,入力したミーティング ID が存在しないか無効である,ミーティング ID の入力ミス（数字の打ち間違い）|ミーティングがすでに終了または削除された|主催者がミーティングをキャンセルした,招待メールやチャットから ID をコピー＆ペーストして入力する|主催者に最新のミーティング URL・ID を再送してもらう|ミーティングの開始時刻になっているか確認する
Zoom,エラーコード 200,この操作を行う権限がない,無料プランでは使えない機能を使おうとした|主催者権限がないのにミーティングを制御しようとした|管理者が機能を制限している,主催者（ホスト）に操作を依頼する|Zoom のプランをアップグレードする|会社のIT管理者に権限付与を依頼する
Zoom,エラーコード 5003,Zoom のサーバーに接続できない,インターネット接続が不安定または切断されている|会社のファイアウォールが Zoom の通信をブロックしている|Zoom のサービスが一時的に障害中,Wi-Fi やネットワーク接続を確認して再接続する|有線LANに切り替えてみる|zoom.us/test でミーティングテストを実行する|IT担当者にファイアウォール設定を確認してもらう
Chatwork,400,送信したリクエストの内容が正しくない,メッセージや設定の入力内容が規定の形式に合っていない|ファイルサイズや文字数の上限を超えている|対応していない文字や記号が含まれている,入力内容を確認して修正する|ファイルは10MB以下、メッセージは1万文字以内に収める|特殊な記号や絵文字を削除して再送信する
Chatwork,401,Chatwork へのログインが必要、またはAPIトークンが無効,ログインセッションが切れた|APIトークンが失効または誤っている|パスワードが変更された後に再ログインしていない,一度ログアウトして再ログインする|Chatwork の設定画面でAPIトークンを再発行する|ブラウザのキャッシュをクリアしてログインし直す
Chatwork,403,このチャットルームやメッセージへのアクセス権限がない,退室済みのグループチャットにアクセスしようとした|管理者が閲覧権限を制限している|招待されていないチャットルームにアクセスしようとした,グループチャットの管理者に招待を依頼する|自分がそのルームのメンバーかどうか確認する|ルームが削除されていないか管理者に確認する
Chatwork,429,短時間に送りすぎてレート制限がかかった,自動化ツールやAPIで大量のメッセージを一度に送信した|短時間に何度も同じ操作を繰り返した,しばらく待ってから再試行する（通常1分程度）|自動送信ツールを使っている場合は送信間隔を空ける|Chatwork API のレート制限（1分あたりのリクエスト数）を確認する
Chatwork,500,Chatwork 側のサーバーで一時的な問題が発生している,Chatwork のシステムメンテナンス中|Chatwork のサーバーに障害が発生している,数分後に再試行する|Chatwork のシステム状態ページ（status.chatwork.com）で障害情報を確認する|急ぎの場合はメールや電話など別手段で連絡する
freee,400,送信したデータの形式や内容に誤りがある,日付・金額・勘定科目の入力形式が正しくない|必須項目が入力されていない|対応していない文字が含まれている,"エラーメッセージに表示されている項目を確認して修正する|日付は YYYY/MM/DD 形式で入力する|金額に全角数字やカンマ（,）が混入していないか確認する"
freee,401,freee へのログインが必要、またはアクセス権限が切れた,セッションが長時間の無操作により切れた|別の端末でログアウトされた|パスワードが変更された,一度ログアウトして再ログインする|ブラウザのキャッシュをクリアする|パスワードを忘れた場合はパスワードリセットを実行する
freee,403,この操作を行う権限がない,オペレーター権限ではなく管理者権限が必要な操作をしようとした|事業所の権限設定で操作が制限されている|他の事業所のデータにアクセスしようとした,管理者（オーナー）に権限変更を依頼する|freee の権限設定（メンバー管理）を確認する|正しい事業所にログインしているか確認する
freee,422,入力内容に矛盾があり処理を完了できない,取引の借方・貸方の金額が一致していない|存在しない取引先・品目を指定している|締め済みの期間に仕訳を登録しようとした,仕訳の金額と勘定科目の組み合わせを確認する|取引先・品目マスタに対象データが登録されているか確認する|会計期間のロック設定を確認する
freee,503,freee のサービスが一時的に利用できない状態にある,freee のシステムメンテナンス中|障害が発生している,freee のメンテナンス情報ページを確認する|数分〜数十分後に再試行する|急ぎの入力はメモしておき、復旧後に入力する
BASE,CARD_ERROR,クレジットカードによる決済が完了できなかった,カードの利用限度額を超えている|カード番号・有効期限・セキュリティコードの入力ミス|カード会社がオンライン決済を制限している|海外発行カードが非対応,別のカードで試してもらう|カード情報をゆっくり確認して再入力してもらう|コンビニ払いや銀行振込など別の支払い方法を案内する|カード会社に問い合わせてもらう
BASE,SOLD_OUT,購入しようとした商品が売り切れになった,在庫が0になっている|複数のお客さまが同時に最後の在庫を購入しようとした,BASE 管理画面「商品管理」から在庫数を追加する|在庫がない場合は商品を「非公開」に設定して誤注文を防ぐ|再入荷した際に購入者へ連絡する手段を案内する
BASE,SHOP_CLOSED,ショップが休業中または非公開に設定されている,オーナーがショップを一時休業・非公開に設定した|BASE の審査中または利用停止中,BASE 管理画面「ショップ設定」で公開状態を確認する|休業中の場合は再開日を SNS などでお知らせする|利用停止の場合は BASE サポートに問い合わせる
BASE,PAYMENT_LIMIT,1回の注文金額が決済の上限を超えている,BASE Pay の1回あたりの決済上限（通常30万円）を超えた|お客さまの設定している決済上限を超えた,注文を分けて複数回に分けて購入してもらう|銀行振込など別の支払い方法を案内する|定期的に大口購入がある場合は BASE サポートに相談する
BASE,ADDRESS_ERROR,配送先住所に問題があり注文が完了できない,住所の必須項目（番地・部屋番号など）が不足している|郵便番号と住所が一致していない|配送不可エリア（離島・一部地域）を指定している,住所を正確に再入力してもらう|郵便番号から住所自動入力を使ってもらう|配送可能エリアをショップ説明文に明記する
Docker,400,リクエストの形式が正しくないため、サーバーが処理を拒否した。,Dockerfileの書き方に誤りがある|APIリクエストのJSON形式が壊れている|使用しているDockerのバージョンが古い,Dockerfileの構文をdocker build --no-cacheで再確認する|エラーメッセージ内のJSONを整形ツールで検証する|docker --versionで最新版かどうか確認し、古ければ更新する
Docker,401,認証情報が提供されていないか、認証に失敗した。,docker loginを実行していない|認証トークンの有効期限が切れている|レジストリのURLが間違っている,docker loginコマンドで再度ログインする|~/.docker/config.jsonを削除してdocker loginをやり直す|接続先のレジストリURLを公式ドキュメントで確認する
Docker,403,認証は成功したが、そのリソースへのアクセス権限がない。,プライベートリポジトリへの読み取り・書き込み権限がない|組織のアクセスポリシーで制限されている|使用しているアカウントに必要な役割が割り当てられていない,リポジトリのオーナーに権限付与を依頼する|Docker Hubの組織設定でチームの権限を確認する|使用アカウントのロールを管理者画面から確認する
Docker,404,指定したリソース（イメージやコンテナ）が見つからない。,イメージ名またはタグ名の綴りが間違っている|指定したバージョンのイメージが存在しない|ローカルにイメージが存在せず、リモートにも公開されていない,docker images でローカルのイメージ一覧を確認する|Docker Hubでイメージ名とタグが正しいか検索する|docker pull イメージ名:タグ で明示的に取得する
